"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","lol ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3xDNv0P","Razer BlackWidow V3","","","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2 Medium","https://prosettings.net/lol-pro-settings-gear-list/","","Kaiser","aeid-4666_prosettings_products","2022-10-28 06:32:55","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2X9royu","Anne Pro 2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/33fD33z","Zowie FK1-C","https://amzn.to/2LMOlmz","Fnatic Gear DASH","https://prosettings.net/pubg-pro-settings-gear-list/","","Kickstart","aeid-4666_prosettings_products","2022-10-28 06:32:55","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2Ecj2yG","RTX 2080 Ti","https://amzn.to/2OqPVvT","SteelSeries Arctis 1 Wireless","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2wCqWjU","SteelSeries Rival 3","https://amzn.to/2E70JdV","HyperX FURY S Speed Edition","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/megga/","Megga","aeid-4666_prosettings_products","2022-10-28 06:32:56","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2UQaZge","VAXEE ZYGEN NP-01","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/mou/","mou","aeid-4666_prosettings_products","2022-10-28 06:32:57","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/37nnWFI","GTX 1660","","","","","https://amzn.to/2X2FWjs","BenQ XL2411","https://amzn.to/2GD7oya","Xtrfy M4 Black","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","","DiMAS","aeid-4666_prosettings_products","2022-10-28 06:32:59","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","","","","","","","https://amzn.to/2E9BWWS","Logitech G203","https://amzn.to/38mnFU7","Acer Predator Mousepad","https://prosettings.net/dota-2-pro-settings-gear-list/","","Xepher","aeid-4666_prosettings_products","2022-10-28 06:33:00","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Aherys","aeid-4666_prosettings_products","2022-10-28 06:33:00","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/33oWKn3","RTX 2060 Super","","","https://amzn.to/3xDNv0P","Razer BlackWidow V3 Pro","","","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2UWUf78","Xraypad Aqua Control+","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/hiswattson/","HisWattson","aeid-4666_prosettings_products","2022-10-28 06:33:01","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2GEi3J3","Logitech G903","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/overwatch-pro-settings-gear-list/","","Xzi","aeid-4666_prosettings_products","2022-10-28 06:33:02","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2SzO0rn","Fnatic REACT","https://amzn.to/2Ea75tj","Fnatic Gear MiniStreak","https://amzn.to/2E4lvuF","Alienware AW2518H","","","https://amzn.to/2LMOlmz","Fnatic Gear DASH","https://prosettings.net/lol-pro-settings-gear-list/","","Bwipo","aeid-4666_prosettings_products","2022-10-28 06:33:03","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","","","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/3l8ExVy","Pulsar Xlite V2 Wireless","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/pubg-pro-settings-gear-list/","","Vegas","aeid-4666_prosettings_products","2022-10-28 06:33:03","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/2TQMAXM","RTX 2070","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3xuZIXJ","Razer Huntsman Mini","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/stompy/","Stompy","aeid-4666_prosettings_products","2022-10-28 06:33:04","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2tj5ET4","RTX 2080 Ti","https://amzn.to/3E5EJfJ","Lenovo H500 Pro","https://amzn.to/3GaiDdP","Lenovo Legion K500","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GD7oya","Xtrfy M4 Black","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/adren-kazakhstan//","AdreN","aeid-4666_prosettings_products","2022-10-28 06:33:05","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2VxvEHK","RTX 2070 Super","https://amzn.to/2WytXZz","Sennheiser GSP 500","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2UWcvxj","Zowie EC1","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","cry0","aeid-4666_prosettings_products","2022-10-28 06:33:07","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","","","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","","","https://amzn.to/38mnFU7","Logitech G203 White","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","Whitemon","aeid-4666_prosettings_products","2022-10-28 06:33:08","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/33qbS3u","Corsair Virtuoso","https://amzn.to/2WY0ZmZ","Corsair K65 Rapidfire","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2K5KW3j","Corsair MM350","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","LeonGids","aeid-4666_prosettings_products","2022-10-28 06:33:09","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3060 Ti","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/3ca7RUR","Logitech G915 TKL","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/taxi2g/","Taxi2g","aeid-4666_prosettings_products","2022-10-28 06:33:10","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","https://amzn.to/2KdTseB","RTX 2080 Super","https://amzn.to/2tm0WE8","Sennheiser GSP 600","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2I8Uhas","Razer Gigantus Team Razer Edition","https://prosettings.net/overwatch-pro-settings-gear-list/","","Creative","aeid-4666_prosettings_products","2022-10-28 06:33:11","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2SzO0rn","Fnatic REACT","https://amzn.to/2Ea75tj","Fnatic Gear Streak","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2LMOlmz","Fnatic Gear DASH","https://prosettings.net/lol-pro-settings-gear-list/","","Selfmade","aeid-4666_prosettings_products","2022-10-28 06:33:12","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","","","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/pubg-pro-settings-gear-list/","","Shrimzy","aeid-4666_prosettings_products","2022-10-28 06:33:12","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/3bj7GtH","JBL CLUB 950NC","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/391Hl1U","ASUS ROG Swift PG259QN","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UWUf78","The Mousepad Company XXL","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/bugha/","Bugha","aeid-4666_prosettings_products","2022-10-28 06:33:13","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3eYaU9I","Xtrfy K5 Compact RGB","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/3JcO07Q","Xtrfy M4 Wireless White","https://amzn.to/38cJwhK","Esports Tiger SE Qin","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/hobbit/","HObbit","aeid-4666_prosettings_products","2022-10-28 06:33:14","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/3fE0R7B","Corsair K70 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight Black","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/dapr-valorant-settings/","dapr","aeid-4666_prosettings_products","2022-10-28 06:33:16","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","","","","","","","https://amzn.to/2X6XWJa","Logitech G502 Proteus Spectrum","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","23savage","aeid-4666_prosettings_products","2022-10-28 06:33:18","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","","","","AFTERGLOW AGU.1S WIRELESS","","Microsoft wired 600","https://amzn.to/2GshTFs","AOC G2460PQU","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2I8Uhas","Razer Gigantus","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","EmoRin.","aeid-4666_prosettings_products","2022-10-28 06:33:18","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/3Q51OpP","Shure SE215","https://amzn.to/3zJWour","Ducky One 2 Mini RGB","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2K0cnMG","Artisan FX Zero","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/crylix/","Crylix","aeid-4666_prosettings_products","2022-10-28 06:33:19","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","","","https://amzn.to/2SMq1pR","HyperX Cloud Alpha S","https://amzn.to/2Ibs03a","Vortex POK3R","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UX2hwT","Zowie G-TFX","https://prosettings.net/overwatch-pro-settings-gear-list/","","LIP","aeid-4666_prosettings_products","2022-10-28 06:33:20","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/2XePFrs","Razer Huntsman V2","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2EaecSB","Razer Viper V2 Pro","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/lol-pro-settings-gear-list/","","Nisqy","aeid-4666_prosettings_products","2022-10-28 06:33:20","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2UVe9PR","HyperX Alloy FPS","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GEi3J3","Logitech G903","https://amzn.to/2BI6vkX","Zowie G-SR-SE Tyloo Edition","https://prosettings.net/pubg-pro-settings-gear-list/","","MONKEY","aeid-4666_prosettings_products","2022-10-28 06:33:21","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","","","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2N2ZuiR","DualShock 4","","","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/players/sway/","Sway","aeid-4666_prosettings_products","2022-10-28 06:33:22","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2I8HGUN","SteelSeries Arctis 7","https://amzn.to/2GD7oya","Xtrfy K4-RGB TKL White","https://amzn.to/2Goc9fW","BenQ XL2546 Divina Blue Edition","https://amzn.to/2IaoKox","SteelSeries Prime Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/pimp/","Pimp","aeid-4666_prosettings_products","2022-10-28 06:33:23","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","","","https://amzn.to/2UUk1sw","AJAZZ AK33","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2GEi3J3","Logitech G903","","","https://prosettings.net/valorant-pro-settings-gear-list/","","ZerG","aeid-4666_prosettings_products","2022-10-28 06:33:25","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","","","","","","","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/3e5XBxM","Razer Gigantus V2","https://prosettings.net/dota-2-pro-settings-gear-list/","","Karl","aeid-4666_prosettings_products","2022-10-28 06:33:26","https://prosettings.net/","Global","dota 2 "
"","rainbow 6 ","621614","AEID-4666","https://amzn.to/2EadFQt","GTX 1080 Ti ","https://amzn.to/2UY7O67","ASTRO A40","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2IaoKox","SteelSeries Prime Wireless","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Bosco","aeid-4666_prosettings_products","2022-10-28 06:33:26","https://prosettings.net/","Global","rainbow 6 "
"","apex legends ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/3fqisyw","Razer BlackShark V2 Pro","https://amzn.to/3dltWCk","Razer BlackWidow V3 Mini","https://amzn.to/2GnKcol","Acer Predator XB272","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/3l9vvqU","Razer Strider","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/skittlecakes/","SkittleCakes","aeid-4666_prosettings_products","2022-10-28 06:33:28","https://prosettings.net/","Global","apex legends "
"","overwatch ","621614","AEID-4666","","","https://amzn.to/2WY54HS","Sennheiser G4ME ONE","https://amzn.to/2Ibs03a","Vortex POK3R","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/3jR8fy1","Endgame Gear XM1r","https://amzn.to/2EaecSB","Razer Strider","https://prosettings.net/overwatch-pro-settings-gear-list/","","Stalk3r","aeid-4666_prosettings_products","2022-10-28 06:33:28","https://prosettings.net/","Global","overwatch "
"","lol ","621614","AEID-4666","","","https://amzn.to/2SzO0rn","Fnatic REACT","https://amzn.to/2Ea75tj","Fnatic Gear MiniStreak","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2LMOlmz","Fnatic Gear DASH","https://prosettings.net/lol-pro-settings-gear-list/","","Upset","aeid-4666_prosettings_products","2022-10-28 06:33:29","https://prosettings.net/","Global","lol "
"","pubg ","621614","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2thiQrA","Varmilo","https://amzn.to/2WZepiy","ASUS ROG Swift PG248Q","https://amzn.to/2X9vmam","ROCCAT KONE Pure Owl-Eye","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/pubg-pro-settings-gear-list/","","Hz777","aeid-4666_prosettings_products","2022-10-28 06:33:30","https://prosettings.net/","Global","pubg "
"","best fortnite settings list/","621614","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2SM0tcF","HyperX Cloud Pro","https://amzn.to/2X9royu","Anne PRO 2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UWUf78","Inked Gaming Custom","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/nayte/","Nayte","aeid-4666_prosettings_products","2022-10-28 06:33:31","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","621614","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2GD7oya","Xtrfy K2-RGB","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2N4mFcJ","Zowie EC1-A","hhttps://amzn.to/2BI6vkX","Zowie G-SR Blue Edition","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/moddii/","MODDII","aeid-4666_prosettings_products","2022-10-28 06:33:32","https://prosettings.net/","Global","cs go "
"","valorant ","621614","AEID-4666","","","","","","","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/valorant-pro-settings-gear-list/","","Nurfed","aeid-4666_prosettings_products","2022-10-28 06:33:34","https://prosettings.net/","Global","valorant "
"","dota 2 ","621614","AEID-4666","","","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","","","https://amzn.to/2X6XWJa","Logitech G502 Proteus Spectrum","","","https://prosettings.net/dota-2-pro-settings-gear-list/","","Yatoro","aeid-4666_prosettings_products","2022-10-28 06:33:35","https://prosettings.net/","Global","dota 2 "
