"key","Context_identifier","Execution_id","Feed_code","GPU_Link","GPU_Name","Headset_Link","Headset_Name","Keyboard_Link","Keyboard_Name","Monitor_Link","Monitor_Name","Mouse_Link","Mouse_Name","Mousepad_Link","Mousepad_Name","Page_Link","Player_Link","Player_Name","Record_create_by","Record_create_dt","Site","Source_country","Type"
"","dota 2 ","","AEID-4666","","","https://amzn.to/3gJNNO5","Alienware AW510H","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2X3kFWQ","Alienware AW2521H","","","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/dota-2-pro-settings-gear-list/","","miCKe","aeid-4666_prosettings_products","2022-10-27 16:46:00","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UY7O67","ASTRO A40","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/33P2Caq","Logitech G703 HERO","https://amzn.to/2K0cnMG","Artisan FX Zero","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Ras","aeid-4666_prosettings_products","2022-10-27 16:46:00","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","https://amzn.to/2EcRDMT","GTX 1080 Ti","https://amzn.to/2DE49U4","SteelSeries Arctis Pro","","","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/pubg-pro-settings-gear-list/","","vard","aeid-4666_prosettings_products","2022-10-27 16:46:01","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2N6dgRH","Logitech G Pro Gaming Headset","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2UQQXCq","Logitech G Pro Gaming Mouse","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/architect/","Architect","aeid-4666_prosettings_products","2022-10-27 16:46:02","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070 ","https://amzn.to/2GGgAC0","Audio-Technica ATH-M40x","https://amzn.to/2IdPGUr","Razer BlackWidow","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2GoDcYo","Zowie FK1","https://amzn.to/2UP6frc","Glorious 3XL","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Chapstick","aeid-4666_prosettings_products","2022-10-27 16:46:02","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/3jlyKso","RTX 3090","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2GDl4t4","FinalMouse Air58 Ninja CBR Edition","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/reverse2k/","Reverse2k","aeid-4666_prosettings_products","2022-10-27 16:46:03","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2AC7NwP","Razer Huntsman TE","https://amzn.to/2Goc9fW","BenQ XL2546 Divina Blue Edition","https://amzn.to/2GFNtPh","Zowie FK2","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/taco/","TACO","aeid-4666_prosettings_products","2022-10-27 16:46:04","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/3zJWour","Ducky One 2 Mini RGB White","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/valorant-pro-settings-gear-list/","","Selly55","aeid-4666_prosettings_products","2022-10-27 16:46:06","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2Ef9faG","Alienware AW988","https://amzn.to/2SKTtNg","Logitech G513","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/33P2Caq","Logitech G703 LIGHTSPEED","https://amzn.to/2E99cNH","Logitech G Powerplay","https://prosettings.net/lol-pro-settings-gear-list/","","Tactical","aeid-4666_prosettings_products","2022-10-27 16:46:07","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/3gJNNO5","Alienware AW510H","https://amzn.to/2IdPGUr","Razer BlackWidow TE","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2GTR3HO","Razer DeathAdder V2 Pro","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/dota-2-pro-settings-gear-list/","","qojqva","aeid-4666_prosettings_products","2022-10-27 16:46:07","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","","","","","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2E8OAoP","Acer Predator XB252Q","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/noko","Noko","aeid-4666_prosettings_products","2022-10-27 16:46:07","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2Gu7WaH","Bose QC20","https://amzn.to/2IcCyPD","HyperX Alloy FPS Pro","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2UQQXCq","Logitech G Pro Gaming Mouse","","","https://prosettings.net/pubg-pro-settings-gear-list/","","mertgungor_","aeid-4666_prosettings_products","2022-10-27 16:46:08","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2N6dgRH","Logitech G Pro Gaming Headset","https://amzn.to/2EahJ3f","Logitech G610","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/anamo/","Anamo","aeid-4666_prosettings_products","2022-10-27 16:46:09","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2BzRqBM","GTX 1070 ","https://amzn.to/2E9sbry","HyperX Cloud I","https://amzn.to/2X3X4VS","MOTOSPEED 104","https://amzn.to/2TNiIvD","Acer Predator XB241H","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2X35NHJ","HyperX FURY Pro","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Drunkkzz","aeid-4666_prosettings_products","2022-10-27 16:46:09","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2WTkDAy","RTX 2080 Ti","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/3hEf2I8","GK61","https://amzn.to/2E8Rryb","ASUS ROG Swift PG258Q","https://amzn.to/2Sdncfz","Razer Viper Ultimate","https://amzn.to/2UWUf78","Inked Gaming Custom","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/kreo/","Kreo","aeid-4666_prosettings_products","2022-10-27 16:46:10","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2E9FUib","GTX 1080","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/2UVghXS","Cooler Master MasterKeys MK750","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/2I9rNxl","FinalMouse Starlight 12 Phantom","https://amzn.to/32IbOPd","Endgame Gear MPJ450 Sprout","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/spiidi/","Spiidi","aeid-4666_prosettings_products","2022-10-27 16:46:11","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/3kIboip","Logitech G Pro X Wireless Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2X18CsR","AOC AG251FZ2E","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/mixwell-valorant-settings/","mixwell","aeid-4666_prosettings_products","2022-10-27 16:46:13","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/2Ef9faG","Alienware AW988","https://amzn.to/2BBaTlw","Razer BlackWidow Chroma V2","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2EaecSB","Razer Strider","https://prosettings.net/lol-pro-settings-gear-list/","","CoreJJ","aeid-4666_prosettings_products","2022-10-27 16:46:14","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/3gJNNO5","Alienware AW510H","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2X3kFWQ","Alienware AW2521H","","","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/dota-2-pro-settings-gear-list/","","Boxi","aeid-4666_prosettings_products","2022-10-27 16:46:14","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","","","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2VDw5B1","BenQ XL2546K","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/players/9impulse/","9impulse","aeid-4666_prosettings_products","2022-10-27 16:46:14","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","","","","","","","","","","","","","https://prosettings.net/pubg-pro-settings-gear-list/","","azverin","aeid-4666_prosettings_products","2022-10-27 16:46:15","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2E737Bn","HyperX Cloud Flight","https://amzn.to/2E6ZcVb","Logitech G Pro Mechanical Keyboard","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2X1kR8J","Logitech G703","https://amzn.to/2URoRXu","Logitech G640","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/fury/","Fury","aeid-4666_prosettings_products","2022-10-27 16:46:15","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","","","https://amzn.to/2DGfnaC","Logitech G633","https://amzn.to/2EaAljt","Corsair K65","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2SPdgee","Logitech G403","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","gurmywormy","aeid-4666_prosettings_products","2022-10-27 16:46:16","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2AlNIuF","SteelSeries Apex Pro","https://amzn.to/2X3kFWQ","Alienware AW2521H","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UWUf78","Inked Gaming Custom XL Extended","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/mitr0/","Mitr0","aeid-4666_prosettings_products","2022-10-27 16:46:17","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/3nHguhs","Logitech G915 TKL White","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3kWAf0T","Logitech G Pro X Superlight White","https://amzn.to/2UUO4R5","SteelSeries QcK Heavy","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/niko/","NiKo","aeid-4666_prosettings_products","2022-10-27 16:46:17","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2I9k9Di","GTX 1080","https://amzn.to/3iSYMTU","Razer BlackShark V2","https://amzn.to/3dltWCk","Razer Blackwidow V3 TKL","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/3pfwYP2","Razer DeathAdder V3 Pro","https://amzn.to/2K0cnMG","Artisan Zero","https://prosettings.net/valorant-pro-settings-gear-list/","https://prosettings.net/valorant/crashies-valorant-settings/","crashies","aeid-4666_prosettings_products","2022-10-27 16:46:19","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/388L6A5","HyperX Cloud Flight S","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","","","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Revenge","aeid-4666_prosettings_products","2022-10-27 16:46:20","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/3gJNNO5","Alienware AW510H","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2X3kFWQ","Alienware AW2521H","","","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/dota-2-pro-settings-gear-list/","","Taiga","aeid-4666_prosettings_products","2022-10-27 16:46:20","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X Headset","https://amzn.to/2E6ZcVb","Logitech G Pro X Mechanical Keyboard","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2S0eE9m","Logitech G305","https://amzn.to/2X3eNgj","Logitech G840","https://prosettings.net/apex-legends-pro-settings-gear-list/","https://prosettings.net/apex-legends/reps-apex-legends-settings/","Reps","aeid-4666_prosettings_products","2022-10-27 16:46:21","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","","","","","","","","","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","","","https://prosettings.net/pubg-pro-settings-gear-list/","","Sharpshot","aeid-4666_prosettings_products","2022-10-27 16:46:21","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2EvaD9p","Corsair K70 RGB MK.2 SE","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","https://amzn.to/2BI6vkX","Zowie G-SR","https://prosettings.net/overwatch-pro-settings-gear-list/","https://prosettings.net/players/oge/","OGE","aeid-4666_prosettings_products","2022-10-27 16:46:22","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2EboQby","GTX 1080","https://amzn.to/2GGqKT3","QPAD QH-90","https://amzn.to/2E8DNLp","SteelSeries 6Gv2","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2GoDcYo","Zowie FK1","https://amzn.to/2Ed1baH","SteelSeries QcK Mass","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","Jahk","aeid-4666_prosettings_products","2022-10-27 16:46:23","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/2Ealohq","RTX 3080","https://amzn.to/2XB6dUR","Logitech G Pro X","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2GJvibD","BenQ XL2540","https://amzn.to/35ZJ45O","Logitech G Pro X Superlight","https://amzn.to/2UWUf78","The Mousepad Company","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/k1nzell/","K1nzell","aeid-4666_prosettings_products","2022-10-27 16:46:23","https://prosettings.net/","Global","best fortnite settings list/"
"","cs go ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UX2K1U","Sennheiser GAME ZERO","https://amzn.to/2GpEWAS","Cooler Master Storm Rapid-i","https://amzn.to/2Goc9fW","BenQ XL2546","https://amzn.to/2UQaZge","VAXEE OUTSET AX","https://amzn.to/2UQaZge","VAXEE PA Winter 21","https://prosettings.net/cs-go-pro-settings-gear-list/","https://prosettings.net/players/oskar/","oskar","aeid-4666_prosettings_products","2022-10-27 16:46:24","https://prosettings.net/","Global","cs go "
"","valorant ","","AEID-4666","https://amzn.to/2WXRpk4","GTX 1080 Ti","https://amzn.to/2UYcUiZ","HyperX Cloud II","https://amzn.to/2BvD5Go","HyperX Alloy Elite","https://amzn.to/2Gp1DFi","AOC AGON AG241QG","https://amzn.to/2BzqeTs","Zowie EC2-B","https://amzn.to/2BI6vkX","Zowie G-SR-SE","https://prosettings.net/valorant-pro-settings-gear-list/","","MuMiNo","aeid-4666_prosettings_products","2022-10-27 16:46:26","https://prosettings.net/","Global","valorant "
"","lol ","","AEID-4666","","","https://amzn.to/388L6A5","HyperX Cloud Flight S","","","","","","","","","https://prosettings.net/lol-pro-settings-gear-list/","","Xerxe","aeid-4666_prosettings_products","2022-10-27 16:46:27","https://prosettings.net/","Global","lol "
"","dota 2 ","","AEID-4666","","","https://amzn.to/3gJNNO5","Alienware AW510H","https://amzn.to/32qt4ps","HyperX Alloy Origins","https://amzn.to/2X3kFWQ","Alienware AW2521H","","","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/dota-2-pro-settings-gear-list/","","iNSaNiA","aeid-4666_prosettings_products","2022-10-27 16:46:28","https://prosettings.net/","Global","dota 2 "
"","apex legends ","","AEID-4666","","","","","","","","","https://amzn.to/2I9rNxl","FinalMouse Starlight 12","https://amzn.to/2DFg7x0","HyperX FURY S Pro","https://prosettings.net/apex-legends-pro-settings-gear-list/","","Lou","aeid-4666_prosettings_products","2022-10-27 16:46:28","https://prosettings.net/","Global","apex legends "
"","pubg ","","AEID-4666","","","","","https://amzn.to/2IdPGUr","Razer BlackWidow Ultimate","https://amzn.to/2GoQc0k","ASUS VG248QE","https://amzn.to/2WXHb3g","Zowie EC2-A","https://amzn.to/2X3bIwn","SteelSeries QcK+","https://prosettings.net/pubg-pro-settings-gear-list/","","Cad3n","aeid-4666_prosettings_products","2022-10-27 16:46:29","https://prosettings.net/","Global","pubg "
"","overwatch ","","AEID-4666","https://amzn.to/2UWV0gu","RTX 2080","","","","","https://amzn.to/2E9VJ8m","OMEN by HP 24.5""","https://amzn.to/2WY2JwB","Logitech G Pro Wireless","","","https://prosettings.net/overwatch-pro-settings-gear-list/","","Diya","aeid-4666_prosettings_products","2022-10-27 16:46:30","https://prosettings.net/","Global","overwatch "
"","rainbow 6 ","","AEID-4666","https://amzn.to/2DIE6es","GTX 1080 Ti","https://amzn.to/2SMq1pR","HyperX Cloud Alpha","https://amzn.to/3COmxGQ","Razer Huntsman V2 TKL","https://amzn.to/2E4lvuF","Alienware AW2518H","https://amzn.to/2Sdncfz","Razer Viper Ultimate","","","https://prosettings.net/rainbow-6-pro-settings-gear-list/","","iblackZ","aeid-4666_prosettings_products","2022-10-27 16:46:30","https://prosettings.net/","Global","rainbow 6 "
"","best fortnite settings list/","","AEID-4666","https://amzn.to/33oWKn3","RTX 2060 Super","https://amzn.to/2E737Bn","HyperX Cloud Flight","https://amzn.to/2IaoKox","SteelSeries Apex Pro TKL","https://amzn.to/2ZgGZfh","Gigabyte Aorus KD25F","https://amzn.to/2XgSruy","Logitech G502 Wireless","https://amzn.to/2E5mo6c","HyperX FURY S Pro X-Large","https://prosettings.net/best-fortnite-settings-list/","https://prosettings.net/fortnite/jamside/","Jamside","aeid-4666_prosettings_products","2022-10-27 16:46:31","https://prosettings.net/","Global","best fortnite settings list/"
